Cust_ID,Direct_Deb_Status,Bank_Name,DD_Amt,Mandate_Dt,Mandate_Num,Branch_Code,Beneficiary,Frequency,End_Date
9088,Active,Bank of America,"$9,788.20",3rd,IKGWGB5TZY2,040997762,Yuvraj  Vala,Yearly,2023-01-11
9088,Active,Santander Bank,$721.67,12th,CVBXGBQA2P3,066502733,Manikya Vyas,Monthly,2022-03-16
9088,Active,HSBC Bank USA,$1.42,10th,VHVLGBT5OFD,075448079,Arnav Grewal,Half Yearly,2022-10-17
9088,Closed,Citizens Financial Group,$3.94,22th,BKGBGBM05DF,014222036,Hrishita Behl,Half Yearly,2021-10-05
9088,Active,JPMorgan Chase,$30.94,5th,WAJEGBIXFGV,125225980,Shayak Korpal,Yearly,2021-02-15
9088,Closed,Bank of America,"$9,339.16",15th,UXSLGBEE8NP,115412240,Aarav Bora,Monthly,2022-03-26
9088,Active,Credit Suisse,$5.08,8th,ZNEBGBSA2F1,102239685,Rohan Madan,Half Yearly,2020-09-14
6743,Active,Credit Suisse,"$6,841.41",22th,TONWGBL0ZMF,035139823,Trisha Dugal,Quarterly,2022-05-29
6743,Closed,Bank of America,"$6,016.20",22th,CZRTGBLBYQP,040997762,Nirvi Gupta,Monthly,2022-04-13
6743,Closed,JPMorgan Chase,"$1,784.29",19th,KPXFGBAUVNB,040997762,Stuvan Gupta,Half Yearly,2021-05-21
6743,Active,Santander Bank,$45.15,23th,YRNRGB9BB7N,125225980,Vaibhav Kaul,Quarterly,2021-03-04
6743,Closed,Bank of America,"$34,215.29",25th,GXBQGBY4SDH,014222036,Anaya Das,Half Yearly,2021-01-10
6743,Closed,Santander Bank,"$5,992.47",10th,PSZZGBCKH77,115412240,Hazel Shanker,Quarterly,2020-09-20
8557,Active,Capital One,$8.39,1st,JDWEGBZOU7I,125225980,Trisha Halder,Yearly,2021-11-01
8557,Closed,Capital One,"$74,193.92",26th,ZVAZGBK6VDR,115073841,Yasmin Shan,Half Yearly,2022-02-08
8557,Active,HSBC Bank USA,$4.31,5th,RXMMGB8T4K3,102239685,Aarush Mandal,Quarterly,2021-03-24
8557,Active,Credit Suisse,$6.80,19th,KPHGGBLH6AX,115412240,Shayak Mall,Quarterly,2022-04-27
8557,Active,Citizens Financial Group,$67.49,2nd,HIRTGBLRCYK,025099630,Ranbir Bassi,Monthly,2021-06-13
8557,Closed,RBC Bank,$369.95,15th,EVUVGB0X4E1,035139823,Hiran Ramakrishnan,Quarterly,2020-10-30
8557,Closed,Morgan Stanley,"$88,520.59",5th,GFJTGBY482L,076188008,Ehsaan Rout,Monthly,2022-08-03
2212,Closed,JPMorgan Chase,$936.93,18th,ORQQGBZAFLO,048117780,Charvi Bobal,Yearly,2020-11-01
2212,Closed,RBC Bank,$88.42,11th,EIKEGBEKGAO,103019736,Zara Chandran,Half Yearly,2021-12-31
2212,Closed,Santander Bank,$91.53,11th,IUHIGB0KRSQ,115073841,Lakshit Kade,Yearly,2023-01-06
2212,Closed,Santander Bank,$17.60,7th,IGBSGB65GBW,040997762,Shray Mand,Monthly,2022-04-13
2212,Closed,BankUnited,$3.02,23th,UQDOGBC8XOT,103019736,Divyansh Char,Yearly,2021-11-29
5652,Active,Credit Suisse,$9.67,25th,GVHJGBU2R2H,111919666,Zeeshan Zacharia,Monthly,2022-02-13
5652,Active,JPMorgan Chase,$1.91,14th,NJCIGBD6PXA,040997762,Mishti Viswanathan,Yearly,2021-10-08
5652,Closed,Barclays,$9.07,3rd,MXYZGB2NXQQ,119706826,Jiya Wali,Yearly,2022-06-14
5652,Active,Barclays,$24.73,19th,ACWZGBXD5YB,035139823,Ahana  Kanda,Half Yearly,2022-12-04
5652,Active,Santander Bank,$71.67,15th,CWDKGB7ADZW,075448079,Ela Sarin,Half Yearly,2022-09-17
5652,Closed,Morgan Stanley,"$1,196.44",8th,IUHAGB4VAXD,111919666,Anvi Walia,Yearly,2022-01-19
9250,Closed,Santander Bank,"$97,578.05",19th,BAALGBAY8C1,115412240,Vedika Mangat,Monthly,2021-07-18
9250,Closed,American Express,$771.82,15th,FHXAGBNHHCU,125225980,Zoya Biswas,Monthly,2020-10-19
9250,Active,Citizens Financial Group,"$81,386.84",12th,KSJCGBYLBP0,115073841,Lakshay Sawhney,Half Yearly,2021-09-13
9250,Closed,Citizens Financial Group,"$55,137.18",27th,KKYJGBNNYH9,014222036,Vidur Char,Half Yearly,2022-07-19
9250,Active,RBC Bank,$14.21,19th,JPCPGBUPXOB,102239685,Aaina Vora,Monthly,2021-05-23
9250,Closed,Citizens Financial Group,$5.18,5th,HCAFGBU8J6L,040997762,Aayush Chander,Monthly,2020-11-30
9250,Active,Bank of America,"$73,156.39",19th,YPFLGB7PWJF,103019736,Kabir Balasubramanian,Quarterly,2022-11-22
4348,Active,Citizens Financial Group,$350.89,13th,XQHBGBYSX3H,103019736,Divit Butala,Yearly,2021-07-14
4348,Closed,Goldman Sachs,"$14,075.35",28th,XUQJGB9S39V,103019736,Kiara Ahluwalia,Quarterly,2021-02-21
4348,Active,Santander Bank,"$17,054.32",10th,RVJZGBQWNUB,102239685,Aarna Sunder,Half Yearly,2021-02-12
4348,Closed,RBC Bank,"$82,442.26",17th,POWLGB6NKU8,011041485,Fateh Bajaj,Monthly,2022-08-03
4348,Active,Goldman Sachs,$6.92,2nd,PQSXGB5VMBD,040997762,Hrishita Suri,Monthly,2022-06-05
4348,Closed,Goldman Sachs,$778.35,6th,HOMUGBZHGLV,011041485,Chirag Amble,Quarterly,2021-07-17
6392,Closed,Goldman Sachs,$17.85,25th,LNOJGBXABCC,111919666,Tarini Goswami,Quarterly,2022-07-31
6392,Active,Discover Financial,"$62,400.07",11th,CWRHGBGKKI8,025099630,Nakul Shere,Yearly,2021-07-24
6392,Closed,Goldman Sachs,"$5,840.99",27th,WPMMGBJNTFF,061771815,Stuvan Kamdar,Monthly,2021-04-28
6392,Closed,Bank of America,"$2,537.70",3rd,QDWFGBG919R,111919666,Rania Randhawa,Monthly,2021-01-26
6392,Closed,Morgan Stanley,"$92,011.99",7th,LBQQGB3O877,040997762,Aarush Rana,Half Yearly,2021-04-23
6392,Closed,BankUnited,$18.25,21th,OKWEGBOAA05,075448079,Kavya Buch,Monthly,2022-07-07
6392,Closed,Bank of America,"$91,315.62",26th,VFOKGBNKEF2,125225980,Aarna Chakraborty,Monthly,2021-11-02
926,Closed,UBS,$1.77,19th,UUQDGBB1JLP,111919666,Alia Sarraf,Half Yearly,2021-08-09
7928,Closed,Goldman Sachs,$59.96,23th,YGQGGBABPD1,075448079,Ranbir Dewan,Half Yearly,2022-08-18
7928,Closed,JPMorgan Chase,$927.93,10th,UTMSGBOMBIH,066502733,Shalv Shanker,Half Yearly,2021-06-04
7928,Active,HSBC Bank USA,$98.31,26th,LHMJGB7EBBH,076188008,Khushi Rout,Yearly,2020-10-30
7928,Active,American Express,$50.67,13th,WAMRGB87ASS,048117780,Alia Tara,Yearly,2022-05-31
7928,Closed,Bank of America,$22.46,2nd,THEQGBUNBIO,011041485,Mamooty Tata,Quarterly,2022-09-28
7928,Active,RBC Bank,"$24,671.10",20th,HKJJGBH9YAG,111919666,Tarini Brahmbhatt,Monthly,2021-11-21
7928,Active,Bank of America,"$95,850.69",25th,LXSGGBYKMRR,066502733,Umang Mand,Yearly,2022-12-02
4478,Closed,JPMorgan Chase,$94.25,15th,IXCFGBP4PIW,102239685,Bhamini Choudhury,Monthly,2020-10-31
4478,Active,UBS,$571.34,26th,AKOXGBO5P65,076188008,Badal Raju,Monthly,2020-09-29
4478,Closed,JPMorgan Chase,$17.80,18th,FQGAGBAB9PD,011041485,Shanaya Khalsa,Half Yearly,2021-10-01
4478,Active,Morgan Stanley,$246.63,24th,HOYJGB3MNXT,069613807,Shanaya Guha,Half Yearly,2021-02-14
4478,Closed,Citizens Financial Group,$9.21,28th,MXOAGBA6OZA,014222036,Vihaan Bahri,Monthly,2022-04-19
4478,Active,JPMorgan Chase,"$51,787.11",23th,STSFGB8DKTI,115412240,Jhanvi Wable,Yearly,2022-06-30
4478,Active,HSBC Bank USA,$14.81,16th,XSCNGB917YK,115073841,Aaryahi Salvi,Monthly,2022-04-30
5980,Closed,JPMorgan Chase,"$26,012.61",11th,MIGEGBOR6CA,069613807,Kavya Sur,Quarterly,2021-04-30
5980,Active,Citizens Financial Group,"$17,069.59",6th,ABKAGBB1Y21,103019736,Renee Devan,Quarterly,2021-11-24
2212,Active,Barclays,$483.48,8th,GZEWGBCWS6R,014222036,Vaibhav Rajan,Quarterly,2021-04-10
2212,Active,Barclays,"$1,411.33",6th,ZHGFGBZTWC6,061155428,Kashvi Lalla,Quarterly,2021-01-16
2212,Closed,Capital One,$5.06,14th,QEASGB3KIIZ,115073841,Veer Thaker,Monthly,2020-12-23
2212,Active,HSBC Bank USA,$147.43,15th,QNTSGB0LIU0,075448079,Kashvi Kala,Monthly,2022-07-02
2212,Closed,Morgan Stanley,"$33,280.96",12th,YCGWGBKHDK0,061155428,Ira Sabharwal,Half Yearly,2020-10-22
2212,Closed,Barclays,"$9,856.60",19th,NRKXGBZ54OG,115073841,Vaibhav Venkataraman,Monthly,2023-01-02
2212,Active,UBS,$4.60,5th,YAKOGBKZYM3,014222036,Aarav Hegde,Monthly,2021-07-30
9340,Active,Goldman Sachs,"$82,357.76",25th,KITXGBVDPFL,103019736,Veer Keer,Yearly,2021-06-08
8172,Active,BankUnited,$1.24,4th,YAHDGBGXOM9,014222036,Damini Sankaran,Half Yearly,2022-09-19
8172,Closed,American Express,"$55,023.40",14th,UGKEGBQE9NC,061771815,Reyansh Singhal,Half Yearly,2021-03-22
8172,Closed,Citizens Financial Group,$854.21,14th,NYWNGBCCZLG,102239685,Seher Swamy,Monthly,2020-11-25
8172,Closed,Citigroup,"$61,324.17",8th,XMHWGBUZ5S9,014222036,Khushi Tella,Yearly,2020-10-06
8172,Active,Goldman Sachs,"$2,890.42",16th,TQPYGBM1SOB,061155428,Aarush Manne,Quarterly,2020-11-19
8172,Active,RBC Bank,$5.47,13th,IBZWGBPC8AW,076188008,Urvi Hegde,Half Yearly,2022-06-14
8172,Closed,UBS,"$4,463.69",8th,YAADGB2JRLN,115412240,Oorja Loke,Monthly,2021-06-07
2072,Closed,Citizens Financial Group,"$7,974.80",4th,VHPEGBEQ6HL,075448079,Prisha Tailor,Quarterly,2022-04-27
2072,Closed,JPMorgan Chase,$80.82,23th,PBGNGBRRVYF,075448079,Nishith Sridhar,Half Yearly,2021-01-10
2072,Active,RBC Bank,$884.51,15th,CLPPGBT3R8M,125225980,Raunak Devan,Monthly,2021-04-06
2072,Active,Citizens Financial Group,"$17,744.54",20th,YQQFGBNVDND,102239685,Amani Boase,Half Yearly,2022-04-30
2072,Active,RBC Bank,$557.48,15th,ZDRXGBB3Q42,048117780,Romil Sharma,Half Yearly,2022-07-22
9761,Closed,BankUnited,$7.28,7th,YPQLGB88Q6I,075448079,Amira Walla,Half Yearly,2021-01-03
9761,Closed,Bank of America,"$6,190.95",9th,KRPUGBO6QKO,061155428,Anvi Mahajan,Half Yearly,2022-01-16
4596,Active,RBC Bank,"$93,038.10",12th,MINZGBFQXDS,025099630,Kiaan Bobal,Yearly,2022-01-27
4596,Closed,Santander Bank,$198.71,5th,CGRAGBOOOWT,066502733,Khushi Dara,Yearly,2021-11-08
4596,Closed,Citizens Financial Group,"$22,792.65",5th,NBMBGBU90ID,075448079,Eva Guha,Yearly,2021-10-20
4596,Active,American Express,$845.04,4th,VEKLGBBG66G,115073841,Miraan Biswas,Monthly,2022-09-24
6104,Active,Morgan Stanley,"$71,155.22",12th,EQYXGBS0ELK,125225980,Yuvaan Tata,Half Yearly,2021-11-13
6104,Closed,Barclays,$23.57,20th,UYKFGBV43R6,119706826,Aarav Raval,Quarterly,2022-11-16
6104,Active,JPMorgan Chase,"$75,564.24",24th,CYCFGBHGCZG,048117780,Hrishita Shanker,Yearly,2022-10-31
6104,Active,BankUnited,$1.80,10th,ZDDQGBTNXXV,115412240,Vivaan Viswanathan,Half Yearly,2022-02-06
6104,Active,Goldman Sachs,"$67,170.97",23th,KGZHGBTR8XD,075448079,Divit Bhandari,Quarterly,2020-09-23
6104,Active,Credit Suisse,$2.46,26th,QPWQGBLVX9S,125225980,Reyansh Loke,Yearly,2021-06-20
9347,Closed,RBC Bank,$62.30,22th,GCHEGB1ID37,115073841,Devansh Deshpande,Monthly,2021-01-25
9347,Closed,RBC Bank,$4.75,5th,HTFXGB9YIN9,061155428,Alia Goda,Quarterly,2020-12-02
9347,Closed,Wells Fargo,"$43,252.29",5th,ORGRGB3UNIK,025099630,Rati Subramaniam,Monthly,2021-03-06
1954,Active,Bank of America,$81.14,12th,UAFRGBMBM6T,102239685,Raunak Tata,Yearly,2022-01-21
1954,Closed,JPMorgan Chase,$653.16,27th,FJEQGB2M9OX,125225980,Chirag Dhawan,Half Yearly,2020-09-06
1954,Active,Wells Fargo,$49.37,24th,BLQYGB8QL0N,119706826,Siya Wason,Half Yearly,2020-10-12
6718,Closed,Morgan Stanley,"$5,070.48",9th,FKQTGBN1OKM,111919666,Kavya Sangha,Yearly,2021-12-07
6718,Active,BankUnited,$75.30,1st,JPTBGB4DMZ0,061155428,Jayesh Bahri,Half Yearly,2022-05-11
6718,Active,RBC Bank,"$4,134.84",19th,CCRZGBQCB1K,011041485,Faiyaz Buch,Quarterly,2022-09-13
6718,Active,American Express,$9.82,5th,BQTPGBV5UI4,014222036,Azad Bassi,Yearly,2021-12-24
6718,Active,Discover Financial,"$22,739.06",13th,NACEGB9VJN4,076188008,Mohanlal Atwal,Monthly,2022-12-18
6718,Active,Citizens Financial Group,$0.35,6th,CLYAGB2Y23M,061155428,Kiaan Swamy,Yearly,2021-08-26
5486,Active,Santander Bank,"$9,150.67",10th,MGQSGBK93F4,111919666,Dhanush Solanki,Yearly,2021-07-18
5486,Closed,Morgan Stanley,$8.85,28th,PJHAGB5QGII,076188008,Vivaan Deshmukh,Monthly,2021-02-23
5486,Closed,Barclays,$2.37,20th,FWCPGB3STAY,076188008,Aarav Chopra,Half Yearly,2021-05-12
5486,Closed,UBS,$299.96,27th,GBDRGBIYPOE,102239685,Ishita Ganesh,Yearly,2021-06-29
5486,Closed,Morgan Stanley,$2.28,5th,CYCKGBG48YR,014222036,Samar Keer,Quarterly,2022-08-31
9705,Active,Goldman Sachs,$24.11,16th,WJDHGBFT6B5,119706826,Adira Edwin,Quarterly,2021-03-12
9705,Closed,American Express,$2.83,18th,LHTAGBK0NWL,115073841,Lagan Rout,Monthly,2022-07-02
9705,Active,JPMorgan Chase,"$9,391.11",12th,LUOSGB2DPWE,061771815,Kabir Banik,Yearly,2022-05-26
9705,Closed,Bank of America,$662.13,28th,FCNXGBBUPUP,061771815,Nitara Biswas,Half Yearly,2020-10-23
9705,Active,Citizens Financial Group,"$35,686.01",25th,AOQIGB49SUC,102239685,Aaina Buch,Half Yearly,2021-01-15
9705,Active,Credit Suisse,"$6,027.71",11th,UTBRGBMRRUV,048906810,Vardaniya Suresh,Monthly,2022-08-19
9705,Active,Wells Fargo,$51.53,28th,TCGVGBAVMDW,115412240,Priyansh Keer,Monthly,2020-10-26
1772,Closed,Citizens Financial Group,$82.87,10th,MVFHGBR8FS9,102239685,Tejas Bhatti,Yearly,2021-10-23
1772,Active,Goldman Sachs,$46.89,7th,CIAPGB3QY1L,066502733,Jayan Vohra,Quarterly,2021-10-03
1772,Closed,Barclays,"$16,348.52",24th,BZXHGB1NSDC,048906810,Vardaniya Wadhwa,Monthly,2022-08-07
1820,Closed,UBS,$966.42,13th,WKUCGB9IRF3,048906810,Emir Ramaswamy,Monthly,2022-02-24
1820,Closed,RBC Bank,$609.11,25th,LAVBGBN5J6N,119706826,Stuvan Kade,Yearly,2022-05-25
1820,Active,Santander Bank,$27.87,25th,UDOXGB3LFO2,102239685,Biju Kapoor,Quarterly,2022-01-15
1820,Closed,UBS,$9.93,23th,TJSKGB3E0HM,048906810,Nirvi Kara,Half Yearly,2021-01-05
3042,Active,Credit Suisse,"$8,447.95",4th,GEOQGB7FRNF,014222036,Anahita Chatterjee,Yearly,2022-12-03
3042,Closed,Barclays,"$65,365.41",22th,KBOJGBMO69W,014222036,Emir Kale,Yearly,2021-12-28
6537,Active,HSBC Bank USA,$528.24,11th,XVAOGBK321W,011041485,Kismat Kakar,Half Yearly,2022-03-15
6537,Closed,BankUnited,$21.84,13th,NEXFGBX1CPC,061155428,Yashvi Sharma,Quarterly,2022-08-18
6537,Closed,JPMorgan Chase,"$1,953.13",8th,GUAEGBINGM9,011041485,Pari Shankar,Half Yearly,2022-06-30
6537,Closed,Citigroup,$9.05,27th,PYYGGBPEOGK,048117780,Taran Toor,Quarterly,2021-11-18
6537,Active,Credit Suisse,"$7,539.15",14th,ZDOXGBCEXLQ,076188008,Samarth Zachariah,Monthly,2021-05-24
5946,Closed,Barclays,$190.78,1st,PWPMGB7IO3Y,069613807,Jayesh Raj,Quarterly,2022-04-12
5946,Active,Bank of America,$61.17,13th,TJXWGBXKJYO,115073841,Manikya Kakar,Monthly,2021-04-11
6124,Active,Morgan Stanley,$5.26,14th,JLGWGBHMHNB,115073841,Tara Sem,Monthly,2021-05-14
6124,Active,Barclays,"$23,554.24",7th,VYARGBQ81H5,061155428,Abram Bajwa,Half Yearly,2022-09-21
6124,Closed,Barclays,$9.29,13th,YVCDGB0AX33,066502733,Sumer Chaudhari,Monthly,2021-11-27
6124,Active,RBC Bank,$2.55,25th,FDJGGB129EC,066502733,Shanaya Handa,Monthly,2021-05-04
6124,Active,Citizens Financial Group,$817.02,2nd,RNTOGBT8OSE,125225980,Mannat Talwar,Half Yearly,2022-02-21
6124,Closed,Credit Suisse,$883.62,20th,VZMEGBTBG5E,111919666,Zeeshan Date,Monthly,2021-12-09
6124,Active,JPMorgan Chase,"$2,565.28",9th,ZQIIGBBT7KR,103019736,Akarsh Divan,Quarterly,2022-09-07
5633,Active,RBC Bank,$9.14,23th,LHIVGB1X68K,102239685,Miraya Zacharia,Quarterly,2022-11-25
5633,Closed,BankUnited,$4.53,16th,GFIZGBOGMX4,075448079,Mehul Cherian,Yearly,2022-03-26
5633,Active,BankUnited,$1.75,4th,QZDGGBKQVQ0,111919666,Manikya Sengupta,Half Yearly,2021-06-27
5633,Closed,Wells Fargo,"$3,894.27",17th,TEXYGBXVXF7,069613807,Ishita Gill,Yearly,2020-09-18
5633,Active,Wells Fargo,"$11,282.89",15th,NBDTGBZ49CD,125225980,Riya Tata,Monthly,2021-07-12
2072,Closed,Credit Suisse,"$80,181.61",18th,YNIXGB28O7T,061771815,Amira Chaudhari,Yearly,2021-12-30
2072,Active,RBC Bank,$5.79,13th,ZPGEGB0VWC8,048117780,Hridaan Bhasin,Quarterly,2021-03-08
2072,Closed,JPMorgan Chase,"$7,975.97",25th,MVHIGB2K1SK,061771815,Jivika Bassi,Quarterly,2021-04-03
2072,Active,Discover Financial,"$22,838.32",25th,HSJQGBM33BF,115412240,Farhan Sama,Yearly,2021-10-23
2072,Closed,JPMorgan Chase,"$11,880.78",15th,ACFPGBUANWH,102239685,Kashvi Tailor,Half Yearly,2021-08-17
504,Closed,American Express,$149.43,21th,RDAZGBNLVO9,011041485,Farhan Bedi,Monthly,2021-07-15
504,Active,Capital One,$94.12,22th,DEKGGB345M4,103019736,Alisha Sachdeva,Half Yearly,2022-06-07
504,Active,BankUnited,"$45,495.67",4th,KDVYGBE9HYJ,125225980,Nirvi Som,Quarterly,2020-11-22
9347,Closed,Citizens Financial Group,$32.25,17th,SQBMGB8LJPY,103019736,Kashvi Batra,Monthly,2022-07-09
9347,Closed,Bank of America,$9.51,18th,JQJNGBR04J9,025099630,Inaaya  Din,Quarterly,2022-06-16
9347,Active,HSBC Bank USA,$925.94,23th,LQLYGBRU861,102239685,Fateh Thaker,Yearly,2021-03-01
9347,Closed,BankUnited,$17.46,28th,LHYUGBMBFZD,061155428,Anvi Swaminathan,Half Yearly,2022-12-20
9347,Closed,American Express,"$7,057.82",20th,WSRJGB422GJ,035139823,Vedika Gade,Quarterly,2022-11-09
9347,Active,HSBC Bank USA,"$5,601.51",19th,ITLGGBOJ7YC,025099630,Ivana Goyal,Monthly,2021-05-18
9347,Active,Morgan Stanley,$6.18,14th,JDNPGBYG3TD,111919666,Nitara Thaker,Monthly,2022-01-11
6537,Active,Barclays,"$12,560.36",15th,FVMYGBOO6B5,025099630,Lavanya Jain,Quarterly,2021-07-05
4444,Active,Morgan Stanley,"$3,074.79",22th,SQRBGBFV1KS,061771815,Ivana Baria,Quarterly,2022-07-31
4444,Closed,UBS,$932.70,11th,KFSDGBX170J,119706826,Riaan De,Half Yearly,2021-09-12
4444,Closed,UBS,"$32,969.59",28th,IAIAGB90NL9,103019736,Kimaya De,Monthly,2022-09-04
4444,Closed,Discover Financial,$4.49,15th,ITKAGBBU0DB,014222036,Prisha Chatterjee,Monthly,2022-08-30
4444,Closed,Citizens Financial Group,"$2,832.94",3rd,ZHVSGB2I87C,111919666,Rati Gala,Yearly,2021-08-29
4444,Active,Discover Financial,"$7,952.51",5th,FLRGGB5OJFW,069613807,Anaya Srivastava,Quarterly,2021-07-05
186,Closed,RBC Bank,"$5,434.51",18th,UORFGBF2K4N,035139823,Anay Chanda,Monthly,2022-04-25
6718,Active,Credit Suisse,"$42,855.88",3rd,IJPAGB6Y5KM,025099630,Ishita Dave,Yearly,2022-01-05
6718,Closed,JPMorgan Chase,"$98,639.34",24th,LDZVGBLCCMQ,115073841,Kavya Tella,Half Yearly,2022-12-27
6718,Closed,American Express,$9.00,1st,WDLXGBFVKXG,061155428,Vaibhav Johal,Monthly,2021-10-13
